  -2.6351635163516351          1.2388558768346738E-002
  -2.6345634563456346          1.2408161516396206E-002
  -2.6339633963396341          1.2427790807498043E-002
  -2.6333633363336335          1.2447446669495354E-002
  -2.6327632763276325          1.2467129130246593E-002
  -2.6321632163216320          1.2486838217625461E-002
  -2.6315631563156314          1.2506573959520985E-002
  -2.6309630963096309          1.2526336383837450E-002
  -2.6303630363036303          1.2546125518494407E-002
  -2.6297629762976298          1.2565941391426612E-002
  -2.6291629162916292          1.2585784030584078E-002
  -2.6285628562856287          1.2605653463931993E-002
  -2.6279627962796281          1.2625549719450752E-002
  -2.6273627362736272          1.2645472825135926E-002
  -2.6267626762676266          1.2665422808998201E-002
  -2.6261626162616261          1.2685399699063448E-002
  -2.6255625562556255          1.2705403523372629E-002
  -2.6249624962496250          1.2725434309981840E-002
  -2.6243624362436244          1.2745492086962251E-002
  -2.6237623762376239          1.2765576882400093E-002
  -2.6231623162316233          1.2785688724396669E-002
  -2.6225622562256223          1.2805827641068338E-002
  -2.6219621962196218          1.2825993660546415E-002
  -2.6213621362136212          1.2846186810977291E-002
  -2.6207620762076207          1.2866407120522316E-002
  -2.6201620162016201          1.2886654617357805E-002
  -2.6195619561956196          1.2906929329675038E-002
  -2.6189618961896191          1.2927231285680237E-002
  -2.6183618361836185          1.2947560513594532E-002
  -2.6177617761776180          1.2967917041653955E-002
  -2.6171617161716170          1.2988300898109440E-002
  -2.6165616561656164          1.3008712111226766E-002
  -2.6159615961596159          1.3029150709286568E-002
  -2.6153615361536153          1.3049616720584334E-002
  -2.6147614761476148          1.3070110173430346E-002
  -2.6141614161416142          1.3090631096149693E-002
  -2.6135613561356137          1.3111179517082242E-002
  -2.6129612961296127          1.3131755464582647E-002
  -2.6123612361236122          1.3152358967020248E-002
  -2.6117611761176116          1.3172990052779169E-002
  -2.6111611161116111          1.3193648750258217E-002
  -2.6105610561056105          1.3214335087870911E-002
  -2.6099609960996100          1.3235049094045421E-002
  -2.6093609360936094          1.3255790797224592E-002
  -2.6087608760876089          1.3276560225865881E-002
  -2.6081608160816083          1.3297357408441403E-002
  -2.6075607560756078          1.3318182373437836E-002
  -2.6069606960696068          1.3339035149356490E-002
  -2.6063606360636062          1.3359915764713171E-002
  -2.6057605760576057          1.3380824248038286E-002
  -2.6051605160516051          1.3401760627876758E-002
  -2.6045604560456046          1.3422724932788016E-002
  -2.6039603960396041          1.3443717191345983E-002
  -2.6033603360336035          1.3464737432139056E-002
  -2.6027602760276025          1.3485785683770101E-002
  -2.6021602160216020          1.3506861974856373E-002
  -2.6015601560156014          1.3527966334029588E-002
  -2.6009600960096009          1.3549098789935857E-002
  -2.6003600360036003          1.3570259371235655E-002
  -2.5997599759975998          1.3591448106603832E-002
  -2.5991599159915992          1.3612665024729570E-002
  -2.5985598559855987          1.3633910154316387E-002
  -2.5979597959795981          1.3655183524082078E-002
  -2.5973597359735972          1.3676485162758772E-002
  -2.5967596759675966          1.3697815099092800E-002
  -2.5961596159615961          1.3719173361844784E-002
  -2.5955595559555955          1.3740559979789567E-002
  -2.5949594959495950          1.3761974981716191E-002
  -2.5943594359435944          1.3783418396427893E-002
  -2.5937593759375939          1.3804890252742090E-002
  -2.5931593159315929          1.3826390579490335E-002
  -2.5925592559255923          1.3847919405518293E-002
  -2.5919591959195918          1.3869476759685776E-002
  -2.5913591359135912          1.3891062670866670E-002
  -2.5907590759075907          1.3912677167948934E-002
  -2.5901590159015901          1.3934320279834588E-002
  -2.5895589558955896          1.3955992035439667E-002
  -2.5889588958895891          1.3977692463694224E-002
  -2.5883588358835885          1.3999421593542317E-002
  -2.5877587758775880          1.4021179453941972E-002
  -2.5871587158715870          1.4042966073865161E-002
  -2.5865586558655864          1.4064781482297764E-002
  -2.5859585958595859          1.4086625708239625E-002
  -2.5853585358535853          1.4108498780704443E-002
  -2.5847584758475848          1.4130400728719794E-002
  -2.5841584158415842          1.4152331581327133E-002
  -2.5835583558355837          1.4174291367581703E-002
  -2.5829582958295827          1.4196280116552605E-002
  -2.5823582358235821          1.4218297857322671E-002
  -2.5817581758175816          1.4240344618988543E-002
  -2.5811581158115811          1.4262420430660616E-002
  -2.5805580558055805          1.4284525321463005E-002
  -2.5799579957995800          1.4306659320533514E-002
  -2.5793579357935794          1.4328822457023657E-002
  -2.5787578757875789          1.4351014760098613E-002
  -2.5781578157815783          1.4373236258937197E-002
  -2.5775577557755778          1.4395486982731848E-002
  -2.5769576957695768          1.4417766960688628E-002
  -2.5763576357635762          1.4440076222027146E-002
  -2.5757575757575757          1.4462414795980589E-002
  -2.5751575157515751          1.4484782711795704E-002
  -2.5745574557455746          1.4507179998732727E-002
  -2.5739573957395740          1.4529606686065405E-002
  -2.5733573357335735          1.4552062803080976E-002
  -2.5727572757275725          1.4574548379080111E-002
  -2.5721572157215720          1.4597063443376912E-002
  -2.5715571557155714          1.4619608025298899E-002
  -2.5709570957095709          1.4642182154186998E-002
  -2.5703570357035703          1.4664785859395488E-002
  -2.5697569756975698          1.4687419170291999E-002
  -2.5691569156915692          1.4710082116257482E-002
  -2.5685568556855687          1.4732774726686207E-002
  -2.5679567956795681          1.4755497030985698E-002
  -2.5673567356735671          1.4778249058576789E-002
  -2.5667566756675666          1.4801030838893474E-002
  -2.5661566156615661          1.4823842401383024E-002
  -2.5655565556555655          1.4846683775505893E-002
  -2.5649564956495650          1.4869554990735695E-002
  -2.5643564356435644          1.4892456076559212E-002
  -2.5637563756375639          1.4915387062476328E-002
  -2.5631563156315629          1.4938347978000064E-002
  -2.5625562556255623          1.4961338852656473E-002
  -2.5619561956195618          1.4984359715984717E-002
  -2.5613561356135612          1.5007410597536982E-002
  -2.5607560756075607          1.5030491526878459E-002
  -2.5601560156015601          1.5053602533587344E-002
  -2.5595559555955596          1.5076743647254793E-002
  -2.5589558955895590          1.5099914897484917E-002
  -2.5583558355835585          1.5123116313894742E-002
  -2.5577557755775580          1.5146347926114216E-002
  -2.5571557155715570          1.5169609763786155E-002
  -2.5565556555655564          1.5192901856566189E-002
  -2.5559555955595559          1.5216224234122853E-002
  -2.5553555355535553          1.5239576926137453E-002
  -2.5547554755475548          1.5262959962304080E-002
  -2.5541554155415542          1.5286373372329602E-002
  -2.5535553555355537          1.5309817185933612E-002
  -2.5529552955295527          1.5333291432848463E-002
  -2.5523552355235521          1.5356796142819104E-002
  -2.5517551755175516          1.5380331345603264E-002
  -2.5511551155115511          1.5403897070971258E-002
  -2.5505550555055505          1.5427493348706037E-002
  -2.5499549954995500          1.5451120208603151E-002
  -2.5493549354935494          1.5474777680470741E-002
  -2.5487548754875489          1.5498465794129473E-002
  -2.5481548154815483          1.5522184579412564E-002
  -2.5475547554755473          1.5545934066165739E-002
  -2.5469546954695468          1.5569714284247157E-002
  -2.5463546354635462          1.5593525263527492E-002
  -2.5457545754575457          1.5617367033889818E-002
  -2.5451545154515451          1.5641239625229637E-002
  -2.5445544554455446          1.5665143067454822E-002
  -2.5439543954395440          1.5689077390485612E-002
  -2.5433543354335435          1.5713042624254579E-002
  -2.5427542754275425          1.5737038798706623E-002
  -2.5421542154215420          1.5761065943798898E-002
  -2.5415541554155414          1.5785124089500835E-002
  -2.5409540954095409          1.5809213265794125E-002
  -2.5403540354035403          1.5833333502672652E-002
  -2.5397539753975398          1.5857484830142494E-002
  -2.5391539153915392          1.5881667278221902E-002
  -2.5385538553855387          1.5905880876941249E-002
  -2.5379537953795381          1.5930125656343046E-002
  -2.5373537353735371          1.5954401646481896E-002
  -2.5367536753675366          1.5978708877424416E-002
  -2.5361536153615361          1.6003047379249319E-002
  -2.5355535553555355          1.6027417182047324E-002
  -2.5349534953495350          1.6051818315921139E-002
  -2.5343534353435344          1.6076250810985421E-002
  -2.5337533753375339          1.6100714697366784E-002
  -2.5331533153315329          1.6125210005203765E-002
  -2.5325532553255323          1.6149736764646757E-002
  -2.5319531953195318          1.6174295005858038E-002
  -2.5313531353135312          1.6198884759011739E-002
  -2.5307530753075307          1.6223506054293780E-002
  -2.5301530153015301          1.6248158921901890E-002
  -2.5295529552955296          1.6272843392045544E-002
  -2.5289528952895290          1.6297559494945973E-002
  -2.5283528352835285          1.6322307260836083E-002
  -2.5277527752775280          1.6347086719960508E-002
  -2.5271527152715270          1.6371897902575528E-002
  -2.5265526552655264          1.6396740838949021E-002
  -2.5259525952595259          1.6421615559360513E-002
  -2.5253525352535253          1.6446522094101104E-002
  -2.5247524752475248          1.6471460473473448E-002
  -2.5241524152415242          1.6496430727791719E-002
  -2.5235523552355237          1.6521432887381605E-002
  -2.5229522952295227          1.6546466982580277E-002
  -2.5223522352235221          1.6571533043736316E-002
  -2.5217521752175216          1.6596631101209777E-002
  -2.5211521152115210          1.6621761185372081E-002
  -2.5205520552055205          1.6646923326606045E-002
  -2.5199519951995200          1.6672117555305795E-002
  -2.5193519351935194          1.6697343901876820E-002
  -2.5187518751875189          1.6722602396735863E-002
  -2.5181518151815183          1.6747893070310944E-002
  -2.5175517551755173          1.6773215953041345E-002
  -2.5169516951695168          1.6798571075377494E-002
  -2.5163516351635162          1.6823958467781060E-002
  -2.5157515751575157          1.6849378160724855E-002
  -2.5151515151515151          1.6874830184692817E-002
  -2.5145514551455146          1.6900314570179993E-002
  -2.5139513951395140          1.6925831347692481E-002
  -2.5133513351335135          1.6951380547747457E-002
  -2.5127512751275125          1.6976962200873139E-002
  -2.5121512151215120          1.7002576337608641E-002
  -2.5115511551155114          1.7028222988504146E-002
  -2.5109510951095109          1.7053902184120732E-002
  -2.5103510351035103          1.7079613955030389E-002
  -2.5097509750975098          1.7105358331815989E-002
  -2.5091509150915092          1.7131135345071283E-002
